product_key,sku,product_name,product_class_id,subcategory,category,department,product_family,size,brand_name,manufacturer,supplier
56,42136001,"Tri-State Prepared Salad ",13,"Fresh Vegetables",Vegetables,Produce,"Food",4.65,Tri-State,Tri-State,RowanWarehouse
57,42137001,"Tri-State Red Delcious Apples ",3,"Canned Fruit",Fruit,"Canned Products","Food",11.6,Tri-State,Tri-State,RowanWarehouse
58,42138001,"Tri-State Red Pepper ",13,"Fresh Vegetables",Vegetables,Produce,"Food",6.55,Tri-State,Tri-State,RowanWarehouse
59,42139001,"Tri-State Shitake Mushrooms ",13,"Fresh Vegetables",Vegetables,Produce,"Food",9.89,Tri-State,Tri-State,RowanWarehouse
60,42140001,"Tri-State Squash ",13,"Fresh Vegetables",Vegetables,Produce,"Food",11,Tri-State,Tri-State,RowanWarehouse
61,42141001,"Tri-State Summer Squash ",13,"Fresh Vegetables",Vegetables,Produce,"Food",17.2,Tri-State,Tri-State,RowanWarehouse
62,42142001,"Tri-State Sweet Onion ",13,"Fresh Vegetables",Vegetables,Produce,"Food",20.3,Tri-State,Tri-State,RowanWarehouse
63,42143001,"Tri-State Sweet Peas ",13,"Fresh Vegetables",Vegetables,Produce,"Food",18.8,Tri-State,Tri-State,RowanWarehouse
64,42144001,"Tri-State Tangerines ",3,"Canned Fruit",Fruit,"Canned Products","Food",14.6,Tri-State,Tri-State,RowanWarehouse
65,42145001,"Tri-State Tomatos ",13,"Fresh Vegetables",Vegetables,Produce,"Food",18.6,Tri-State,Tri-State,RowanWarehouse
66,42146001,"Tri-State Walnuts ",1,Nuts,Specialty,Produce,"Food",16.7,Tri-State,Tri-State,RowanWarehouse
67,42147001,"Toucan Canned Mixed Fruit ",3,"Canned Fruit",Fruit,"Canned Products","Food",15.8,Toucan,Toucan,RowanWarehouse
68,42148001,"Toucan Canned Peaches ",3,"Canned Fruit",Fruit,"Canned Products","Food",15.7,Toucan,Toucan,RowanWarehouse
69,42149001,"Diapers Size 3",213,Diapers,"Paper Products",Household,"Non-Consumable","36 ct","Tippy Toes","Tippy Toes",RowanWarehouse
70,42150001,"Diapers Size 3",213,Diapers,"Paper Products",Household,"Non-Consumable","84 ct","Tippy Toes","Tippy Toes",RowanWarehouse
71,42151001,"Diapers Size 3",213,Diapers,"Paper Products",Household,"Non-Consumable","96 ct","Tippy Toes","Tippy Toes",RowanWarehouse
72,42152001,"Diapers Size 4",213,Diapers,"Paper Products",Household,"Non-Consumable","31 ct","Tippy Toes","Tippy Toes",RowanWarehouse
73,42153001,"Diapers Size 4",213,Diapers,"Paper Products",Household,"Non-Consumable","72 ct","Tippy Toes","Tippy Toes",RowanWarehouse
74,42154001,"Diapers Size 5",213,Diapers,"Paper Products",Household,"Non-Consumable","27 ct","Tippy Toes","Tippy Toes",RowanWarehouse
75,42155001,"Diapers Size 5",213,Diapers,"Paper Products",Household,"Non-Consumable","70 ct","Tippy Toes","Tippy Toes",RowanWarehouse
76,42156001,"Tip Top Lox ",24,"Fresh Fish",Seafood,Seafood,"Food",11.1,"Tip Top","Tip Top",RowanWarehouse
77,42157001,"Thresher Malted Milk Balls ",76,Milk,Dairy,Dairy,"Drink",8.3,Thresher,Thresher,RowanWarehouse
78,42158001,"Thresher Mint Chocolate Bar ",51,Chocolate,"Hot Beverages",Beverages,"Drink",17.8,Thresher,Thresher,RowanWarehouse
79,42159001,"Thresher Mints ",36,"Chocolate Candy",Candy,Snacks,"Food",5.19,Thresher,Thresher,RowanWarehouse
80,42160001,"Thresher Semi-Sweet Chocolate Bar ",51,Chocolate,"Hot Beverages",Beverages,"Drink",17.7,Thresher,Thresher,RowanWarehouse
81,42161001,"Thresher Spicy Mints ",36,"Chocolate Candy",Candy,Snacks,"Food",8.1,Thresher,Thresher,RowanWarehouse
82,42162001,"Thresher Tasty Candy Bar ",36,"Chocolate Candy",Candy,Snacks,"Food",16.5,Thresher,Thresher,RowanWarehouse
83,42163001,"Thresher White Chocolate Bar ",51,Chocolate,"Hot Beverages",Beverages,"Drink",9.5,Thresher,Thresher,RowanWarehouse
84,42164001,"Bagel Thins 100% Whole Wheat",25,Bagels,Bread,"Baked Goods","Food","13 oz",Thomas,Thomas,RowanWarehouse
85,42165001,"Bagel Thins Cinnamon Raisin",25,Bagels,Bread,"Baked Goods","Food","13 oz",Thomas,Thomas,RowanWarehouse
86,42166001,"Bagel Thins Everything",25,Bagels,Bread,"Baked Goods","Food","13 oz",Thomas,Thomas,RowanWarehouse
87,42167001,"Bagel Thins Plain",25,Bagels,Bread,"Baked Goods","Food","13 oz",Thomas,Thomas,RowanWarehouse
88,42168001,"Bagels 100% Whole Wheat Mini",25,Bagels,Bread,"Baked Goods","Food","20 oz",Thomas,Thomas,RowanWarehouse
89,42169001,"Bagels Blueberry",25,Bagels,Bread,"Baked Goods","Food","22 oz",Thomas,Thomas,RowanWarehouse
90,42170001,"Bagels Cinnamon Raisin",25,Bagels,Bread,"Baked Goods","Food","22 oz",Thomas,Thomas,RowanWarehouse
91,42171001,"Bagels Cinnamon Raisin Mini",25,Bagels,Bread,"Baked Goods","Food","20 oz",Thomas,Thomas,RowanWarehouse
92,42172001,"Bagels Everything",25,Bagels,Bread,"Baked Goods","Food","22 oz",Thomas,Thomas,RowanWarehouse
93,42173001,"Bagels Hearty Grains Whole Wheat",25,Bagels,Bread,"Baked Goods","Food","22 oz",Thomas,Thomas,RowanWarehouse
94,42174001,"Bagels Plain",25,Bagels,Bread,"Baked Goods","Food","22 oz",Thomas,Thomas,RowanWarehouse
95,42175001,"Bagels Plain Mini",25,Bagels,Bread,"Baked Goods","Food","20 oz",Thomas,Thomas,RowanWarehouse
96,42176001,"Bagels Plain Whole Grain",25,Bagels,Bread,"Baked Goods","Food","22 oz",Thomas,Thomas,RowanWarehouse
97,42177001,"English Muffins Double Fiber Honey Wheat",26,Muffins,"Baked Goods","Baked Goods","Food","12 oz",Thomas,Thomas,RowanWarehouse
98,42178001,"English Muffins Hearty Grains 100% Whole Wheat",26,Muffins,"Baked Goods","Baked Goods","Food","13 oz",Thomas,Thomas,RowanWarehouse
99,42179001,"English Muffins Multi Grain Light",26,Muffins,"Baked Goods","Baked Goods","Food","12 oz",Thomas,Thomas,RowanWarehouse
100,42180001,"English Muffins Original",26,Muffins,"Baked Goods","Baked Goods","Food","12 oz",Thomas,Thomas,RowanWarehouse
101,42181001,"English Muffins Original",26,Muffins,"Baked Goods","Baked Goods","Food","24 oz",Thomas,Thomas,RowanWarehouse
102,42182001,"English Muffins Original Whole Grain With Omega 3",26,Muffins,"Baked Goods","Baked Goods","Food","12 oz",Thomas,Thomas,RowanWarehouse
103,42183001,"English Muffins Raisin",26,Muffins,"Baked Goods","Baked Goods","Food","13 oz",Thomas,Thomas,RowanWarehouse
104,42184001,"English Muffins Triple Health",26,Muffins,"Baked Goods","Baked Goods","Food","11 oz",Thomas,Thomas,RowanWarehouse
105,42185001,"Tell Tale Almonds ",1,Nuts,Specialty,Produce,"Food",8.5,"Tell Tale","Tell Tale",RowanWarehouse
106,42186001,"Tell Tale Asparagus ",13,"Fresh Vegetables",Vegetables,Produce,"Food",6.35,"Tell Tale","Tell Tale",RowanWarehouse
107,42187001,"Tell Tale Baby Onion ",13,"Fresh Vegetables",Vegetables,Produce,"Food",14,"Tell Tale","Tell Tale",RowanWarehouse
108,42188001,"Tell Tale Beets ",13,"Fresh Vegetables",Vegetables,Produce,"Food",6.09,"Tell Tale","Tell Tale",RowanWarehouse
109,42189001,"Tell Tale Broccoli ",13,"Fresh Vegetables",Vegetables,Produce,"Food",17.8,"Tell Tale","Tell Tale",RowanWarehouse
110,42190001,"Tell Tale Canned Peanuts ",1,Nuts,Specialty,Produce,"Food",6.86,"Tell Tale","Tell Tale",RowanWarehouse
111,42191001,"Tell Tale Cantelope ",3,"Canned Fruit",Fruit,"Canned Products","Food",15.1,"Tell Tale","Tell Tale",RowanWarehouse
112,42192001,"Tell Tale Cauliflower ",13,"Fresh Vegetables",Vegetables,Produce,"Food",13.6,"Tell Tale","Tell Tale",RowanWarehouse
113,42193001,"Tell Tale Corn on the Cob ",13,"Fresh Vegetables",Vegetables,Produce,"Food",10,"Tell Tale","Tell Tale",RowanWarehouse
114,42194001,"Tell Tale Dried Mushrooms ",13,"Fresh Vegetables",Vegetables,Produce,"Food",15.1,"Tell Tale","Tell Tale",RowanWarehouse
115,42195001,"Tell Tale Elephant Garlic ",13,"Fresh Vegetables",Vegetables,Produce,"Food",5.42,"Tell Tale","Tell Tale",RowanWarehouse
116,42196001,"Tell Tale Fancy Plums ",3,"Canned Fruit",Fruit,"Canned Products","Food",19,"Tell Tale","Tell Tale",RowanWarehouse
117,42197001,"Tell Tale Firm Tofu ",67,Tofu,"Packaged Vegetables",Produce,"Food",16.1,"Tell Tale","Tell Tale",RowanWarehouse
118,42198001,"Tell Tale Fresh Lima Beans ",13,"Fresh Vegetables",Vegetables,Produce,"Food",18.1,"Tell Tale","Tell Tale",RowanWarehouse
119,42199001,"Tell Tale Fuji Apples ",3,"Canned Fruit",Fruit,"Canned Products","Food",6.47,"Tell Tale","Tell Tale",RowanWarehouse
120,42200001,"Tell Tale Garlic ",13,"Fresh Vegetables",Vegetables,Produce,"Food",6.22,"Tell Tale","Tell Tale",RowanWarehouse
121,42201001,"Tell Tale Golden Delcious Apples ",3,"Canned Fruit",Fruit,"Canned Products","Food",11.8,"Tell Tale","Tell Tale",RowanWarehouse
122,42202001,"Tell Tale Green Pepper ",13,"Fresh Vegetables",Vegetables,Produce,"Food",11.3,"Tell Tale","Tell Tale",RowanWarehouse
123,42203001,"Tell Tale Honey Dew ",3,"Canned Fruit",Fruit,"Canned Products","Food",6.28,"Tell Tale","Tell Tale",RowanWarehouse
124,42204001,"Tell Tale Lemons ",3,"Canned Fruit",Fruit,"Canned Products","Food",7.32,"Tell Tale","Tell Tale",RowanWarehouse
125,42205001,"Tell Tale Lettuce ",13,"Fresh Vegetables",Vegetables,Produce,"Food",19.2,"Tell Tale","Tell Tale",RowanWarehouse
126,42206001,"Tell Tale Limes ",3,"Canned Fruit",Fruit,"Canned Products","Food",11.6,"Tell Tale","Tell Tale",RowanWarehouse
127,42207001,"Tell Tale Macintosh Apples ",3,"Canned Fruit",Fruit,"Canned Products","Food",18.3,"Tell Tale","Tell Tale",RowanWarehouse
128,42208001,"Tell Tale Mandarin Oranges ",3,"Canned Fruit",Fruit,"Canned Products","Food",19.7,"Tell Tale","Tell Tale",RowanWarehouse
129,42209001,"Tell Tale Mixed Nuts ",1,Nuts,Specialty,Produce,"Food",19.7,"Tell Tale","Tell Tale",RowanWarehouse
130,42210001,"Tell Tale Mushrooms ",13,"Fresh Vegetables",Vegetables,Produce,"Food",11.8,"Tell Tale","Tell Tale",RowanWarehouse
131,42211001,"Tell Tale New Potatos ",13,"Fresh Vegetables",Vegetables,Produce,"Food",12.8,"Tell Tale","Tell Tale",RowanWarehouse
132,42212001,"Tell Tale Onions ",13,"Fresh Vegetables",Vegetables,Produce,"Food",13.3,"Tell Tale","Tell Tale",RowanWarehouse
133,42213001,"Tell Tale Oranges ",3,"Canned Fruit",Fruit,"Canned Products","Food",9.3,"Tell Tale","Tell Tale",RowanWarehouse
134,42214001,"Tell Tale Party Nuts ",1,Nuts,Specialty,Produce,"Food",9.3,"Tell Tale","Tell Tale",RowanWarehouse
135,42215001,"Tell Tale Peaches ",3,"Canned Fruit",Fruit,"Canned Products","Food",10,"Tell Tale","Tell Tale",RowanWarehouse
136,42216001,"Tell Tale Plums ",3,"Canned Fruit",Fruit,"Canned Products","Food",7.85,"Tell Tale","Tell Tale",RowanWarehouse
137,42217001,"Tell Tale Potatos ",13,"Fresh Vegetables",Vegetables,Produce,"Food",10.1,"Tell Tale","Tell Tale",RowanWarehouse
138,42218001,"Tell Tale Prepared Salad ",13,"Fresh Vegetables",Vegetables,Produce,"Food",7.77,"Tell Tale","Tell Tale",RowanWarehouse
139,42219001,"Tell Tale Red Delcious Apples ",3,"Canned Fruit",Fruit,"Canned Products","Food",18.8,"Tell Tale","Tell Tale",RowanWarehouse
140,42220001,"Tell Tale Red Pepper ",13,"Fresh Vegetables",Vegetables,Produce,"Food",6.02,"Tell Tale","Tell Tale",RowanWarehouse
141,42221001,"Tell Tale Shitake Mushrooms ",13,"Fresh Vegetables",Vegetables,Produce,"Food",18.6,"Tell Tale","Tell Tale",RowanWarehouse
142,42222001,"Tell Tale Squash ",13,"Fresh Vegetables",Vegetables,Produce,"Food",20.2,"Tell Tale","Tell Tale",RowanWarehouse
143,42223001,"Tell Tale Summer Squash ",13,"Fresh Vegetables",Vegetables,Produce,"Food",16.7,"Tell Tale","Tell Tale",RowanWarehouse
144,42224001,"Tell Tale Sweet Onion ",13,"Fresh Vegetables",Vegetables,Produce,"Food",11.5,"Tell Tale","Tell Tale",RowanWarehouse
145,42225001,"Tell Tale Sweet Peas ",13,"Fresh Vegetables",Vegetables,Produce,"Food",12.5,"Tell Tale","Tell Tale",RowanWarehouse
146,42226001,"Tell Tale Tangerines ",3,"Canned Fruit",Fruit,"Canned Products","Food",11.8,"Tell Tale","Tell Tale",RowanWarehouse
147,42227001,"Tell Tale Tomatos ",13,"Fresh Vegetables",Vegetables,Produce,"Food",10.8,"Tell Tale","Tell Tale",RowanWarehouse
148,42228001,"Tell Tale Walnuts ",1,Nuts,Specialty,Produce,"Food",13.6,"Tell Tale","Tell Tale",RowanWarehouse
149,42229001,"Cake Dreamies Creme Kakes",25,Bagels,Bread,"Baked Goods","Food","14 oz",Tastykake,Tastykake,RowanWarehouse
150,42230001,"Cake Kandy Kake Peanut Butter",53,"Peanut Butter","Jams and Jellies","Baking Goods","Food","8 oz",Tastykake,Tastykake,RowanWarehouse
151,42231001,"Cake Koffee Kake Cream Filled",25,Bagels,Bread,"Baked Goods","Food","12 oz",Tastykake,Tastykake,RowanWarehouse
152,42232001,"Cupcakes Buttercream",25,Bagels,Bread,"Baked Goods","Food","13.5 oz",Tastykake,Tastykake,RowanWarehouse
153,42233001,"Cupcakes Chocolate",51,Chocolate,"Hot Beverages",Beverages,"Drink","12.75 oz",Tastykake,Tastykake,RowanWarehouse
154,42234001,"Cupcakes Krimpet Butterscotch",25,Bagels,Bread,"Baked Goods","Food","12 oz",Tastykake,Tastykake,RowanWarehouse
155,42235001,"Cupcakes Lemon",25,Bagels,Bread,"Baked Goods","Food","12.75 oz",Tastykake,Tastykake,RowanWarehouse
156,42236001,"Pie Apple",25,Bagels,Bread,"Baked Goods","Food","4 oz",Tastykake,Tastykake,RowanWarehouse
157,42237001,"Pie Cherry",25,Bagels,Bread,"Baked Goods","Food","4 oz",Tastykake,Tastykake,RowanWarehouse
158,42238001,"Pie Chocolate Klair",51,Chocolate,"Hot Beverages",Beverages,"Drink","4 oz",Tastykake,Tastykake,RowanWarehouse
159,42239001,"Pie Lemon",25,Bagels,Bread,"Baked Goods","Food","4 oz",Tastykake,Tastykake,RowanWarehouse
160,42240001,"Pie Peach",25,Bagels,Bread,"Baked Goods","Food","4 oz",Tastykake,Tastykake,RowanWarehouse
161,42241001,"Hot Cocoa Mix Marshmallows",NULL,mix,mix,NULL,NULL,"10 pkg","Swiss Miss","Swiss Miss",RowanWarehouse
162,42242001,"Hot Cocoa Mix Milk Chocolate",51,Chocolate,"Hot Beverages",Beverages,"Drink","10 pkg","Swiss Miss","Swiss Miss",RowanWarehouse
163,42243001,"Hot Cocoa Mix Milk Chocolate Canister",51,Chocolate,"Hot Beverages",Beverages,"Drink","28.5 oz","Swiss Miss","Swiss Miss",RowanWarehouse
164,42244001,"Hot Cocoa Mix Milk Chocolate No Sugar Added",50,Sugar,"Baking Goods","Baking Goods","Food","8 pkg","Swiss Miss","Swiss Miss",RowanWarehouse
165,42245001,"Swell Canned Mixed Fruit ",3,"Canned Fruit",Fruit,"Canned Products","Food",7.61,Swell,Swell,RowanWarehouse
166,42246001,"Swell Canned Peaches ",3,"Canned Fruit",Fruit,"Canned Products","Food",12.3,Swell,Swell,RowanWarehouse
167,42247001,"Super Brown Sugar ",50,Sugar,"Baking Goods","Baking Goods","Food",7.25,Super,Super,RowanWarehouse
168,42248001,"Super Canola Oil ",49,"Cooking Oil","Baking Goods","Baking Goods","Food",7.89,Super,Super,RowanWarehouse
169,42249001,"Super Chunky Peanut Butter ",53,"Peanut Butter","Jams and Jellies","Baking Goods","Food",5.71,Super,Super,RowanWarehouse
170,42250001,"Super Corn Oil ",49,"Cooking Oil","Baking Goods","Baking Goods","Food",5.63,Super,Super,RowanWarehouse
171,42251001,"Super Creamy Peanut Butter ",53,"Peanut Butter","Jams and Jellies","Baking Goods","Food",15.2,Super,Super,RowanWarehouse
172,42252001,"Super Extra Chunky Peanut Butter ",53,"Peanut Butter","Jams and Jellies","Baking Goods","Food",17.7,Super,Super,RowanWarehouse
173,42253001,"Super Oregano ",4,Spices,"Baking Goods","Baking Goods","Food",11.6,Super,Super,RowanWarehouse
174,42254001,"Super Pepper ",4,Spices,"Baking Goods","Baking Goods","Food",15.7,Super,Super,RowanWarehouse
175,42255001,"Super Salt ",4,Spices,"Baking Goods","Baking Goods","Food",14.7,Super,Super,RowanWarehouse
176,42256001,"Super Sesame Oil ",49,"Cooking Oil","Baking Goods","Baking Goods","Food",14.5,Super,Super,RowanWarehouse
177,42257001,"Super Vegetable Oil ",49,"Cooking Oil","Baking Goods","Baking Goods","Food",7.23,Super,Super,RowanWarehouse
178,42258001,"Super White Sugar ",50,Sugar,"Baking Goods","Baking Goods","Food",10.6,Super,Super,RowanWarehouse
179,42259001,"Sunset Counter Cleaner ",21,Cleaners,"Cleaning Supplies",Household,"Non-Consumable",18,Sunset,Sunset,RowanWarehouse
180,42260001,"Sunset Glass Cleaner ",21,Cleaners,"Cleaning Supplies",Household,"Non-Consumable",14.3,Sunset,Sunset,RowanWarehouse
181,42261001,"Sunset Room Freshener ",20,Deodorizers,"Cleaning Supplies",Household,"Non-Consumable",13.6,Sunset,Sunset,RowanWarehouse
182,42262001,"Sunset Toilet Bowl Cleaner ",21,Cleaners,"Cleaning Supplies",Household,"Non-Consumable",19.8,Sunset,Sunset,RowanWarehouse
183,42263001,"Sunny Delight Original",30,Juice,"Pure Juice Beverages",Beverages,"Drink","6 pkg","Sunny Delight Drinks","Sunny Delight Drinks",RowanWarehouse
184,42264001,"Orange Citrus Punch Smooth",30,Juice,"Pure Juice Beverages",Beverages,"Drink","64 oz","Sunny D","Sunny D",RowanWarehouse
185,42265001,"Orange Citrus Punch Tangy Original",30,Juice,"Pure Juice Beverages",Beverages,"Drink","8 pkg","Sunny D","Sunny D",RowanWarehouse
186,42266001,"Bread Raisin",25,Bagels,Bread,"Baked Goods","Food","16 oz",Sun-Maid,Sun-Maid,RowanWarehouse
187,42267001,"Giant Bread",25,Bagels,Bread,"Baked Goods","Food","24 oz",Sunbeam,Sunbeam,RowanWarehouse
188,42268001,"BBQ Sauce Original",NULL,sauce,sauce,NULL,NULL,"18 oz",Stubbs,Stubbs,RowanWarehouse
189,42269001,"Bread Honey Wheat",25,Bagels,Bread,"Baked Goods","Food","22 oz",Stroehmann,Stroehmann,RowanWarehouse
190,42270001,"Stuffing Mix Pork",NULL,mix,mix,NULL,NULL,"6 oz","Stove Top","Stove Top",RowanWarehouse
191,42271001,"Lasagna With Meat And Sauce Pasta",5,Pasta,"Starchy Foods","Starchy Foods","Food","38 oz",Stouffer's,Stouffer's,RowanWarehouse
192,42272001,"Sandwich Steaks Thin Sliced",25,Bagels,Bread,"Baked Goods","Food","21 oz",Steakumm,Steakumm,RowanWarehouse
193,42273001,"Steady 200 MG Acetominifen ",72,Acetominifen,"Pain Relievers","Health and Hygiene","Non-Consumable",4.32,Steady,Steady,RowanWarehouse
194,42274001,"Steady 200 MG Ibuprofen ",71,Ibuprofen,"Pain Relievers","Health and Hygiene","Non-Consumable",9.8,Steady,Steady,RowanWarehouse
